Player;DISTANZA;DISTANZA AL MINUTO;SPESA ENERGETICA;DISTANZA ALTA VELOCITA';DISTANZA AD ALTA DECELERAZIONE;DISTANZA AD ALTA POTENZA;POTENZA METABOLICA MEDIA;DISTANZA EQUIVALENTE AL MINUTO;SPESA ANAEROBICA;DISTANZA >25 KM/H;SMax (kmh);D<6 km/h;N ACC > 3 m/s2;N ACC > 2 m/s2;N DEC < -3 m/s2;N DEC < -2 m/s2;Strength index;HrAvg;HRmax;D_HRHI;D_AccHI Pl;SMax (kmh);
Team Average;9890;87;53;1190;349;2047;7,7;100;32,8;81;30;3714;27;118;36;115;7;140;202;3942;394;30;
D'ORAZIO;8793;77;47;1218;317;1975;6,9;89;34,6;50;28,7;2982;17;90;39;112;7;154;227;6157;341;28,7;
GIANOTTI;9593;84;50;900;272;1692;7,4;95;28,4;42;31,8;3714;24;112;28;89;5;158;194;6123;349;31,8;
JAMMEH;9582;84;51;908;329;1750;7,5;96;30,3;69;30,1;3779;34;123;34;117;7;136;203;1792;395;30,1;
MAMARANG;11497;101;61;1422;349;2551;8,9;115;34,8;56;28,4;3598;37;147;34;128;7;127;208;1379;461;28,4;
PAOLONI;10782;94;58;1286;425;2270;8,5;109;33,7;99;29,4;4241;28;130;40;123;7;99;183;129;437;29,4;
SAVELLONI;9095;80;50;1405;399;2046;7,2;94;35,2;172;31,5;3974;22;108;44;123;7;165;194;8070;381;31,5;
